Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_326.jpg;0;1;0;4.791218;112.632;97.2771;1.494805;35.46955;-0.001398957
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_378.jpg;0;1;0;4.81426;112.8682;97.44383;1.497275;35.43511;-0.001420417
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_427.jpg;-0.7130228;1;0;4.848736;113.1063;97.61166;1.508177;35.3919;-0.001395656
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_478.jpg;-3.004979;1;0;4.871642;113.2663;97.72366;1.512538;35.26886;-0.001199596
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_528.jpg;-5.259958;1;0;4.906844;113.5084;97.89099;1.495293;34.85767;0.0003504867
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_577.jpg;-7.513479;1;0;4.929175;113.6717;98.00181;1.48652;34.39917;0.0003671929
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_627.jpg;-6.740204;1;0;4.962211;113.9196;98.16669;1.477463;33.5234;-0.003411107
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_678.jpg;-4.488547;1;0;4.984715;114.0866;98.27605;1.47033;32.99285;359.9802
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_728.jpg;-2.236194;1;0;5.014654;114.3388;98.43931;1.45109;32.40594;359.9385
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_777.jpg;0;1;0;5.011551;114.5066;98.54822;1.408648;32.16409;359.9512
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_828.jpg;0;1;0;5.014554;114.7587;98.70991;1.351335;32.13734;359.9354
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_878.jpg;0;1;0;5.0081;114.9275;98.81767;1.33247;32.12313;359.9225
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_927.jpg;0;1;0;5.024268;115.1807;98.979;1.31297;32.18152;359.9074
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_978.jpg;0;1;0;5.014857;115.3499;99.08691;1.314987;32.20545;359.9077
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_027.jpg;0;1;0;5.018041;115.6036;99.24885;1.330366;32.25876;359.9209
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_076.jpg;0;1;0;5.025221;115.7728;99.35697;1.348773;32.30561;359.9394
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_127.jpg;-0.7498041;1;0;5.014511;116.0268;99.51958;1.391571;32.34648;359.9828
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_176.jpg;-2.920928;1;0;5.017784;116.1966;99.62727;1.424889;32.26672;359.9941
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_228.jpg;-5.256269;1;0;4.993703;116.4524;99.78729;1.474627;31.91697;-0.005124926
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_277.jpg;-7.495574;1;0;5.014166;116.6239;99.89227;1.507631;31.47521;359.9698
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_327.jpg;-9.728579;1;0;5.007413;116.8814;100.0468;1.453772;30.43253;359.9768
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_377.jpg;-11.99786;1;0;4.972613;117.0539;100.1448;1.381577;29.64346;359.8999
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_428.jpg;-14.26647;1;0;5.007432;117.3159;100.2872;1.237386;27.94563;359.7347
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_476.jpg;-15;1;0;5.004622;117.4906;100.3778;1.035508;26.59078;359.6393
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_526.jpg;-14.25236;1;0;5.009098;117.6678;100.4632;0.8322896;25.20148;359.4543
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_576.jpg;-12.00657;1;0;5.007986;117.9349;100.5848;0.4526653;23.22495;359.1554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_627.jpg;-9.684227;1;0;5.010058;118.2043;100.6984;0.01451079;21.47688;358.8242
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_677.jpg;-7.438792;1;0;5.009225;118.3864;100.7723;359.8246;20.58972;358.6631
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_727.jpg;-5.186557;1;0;5.002942;118.6643;100.8838;359.7941;19.70319;358.6734
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_777.jpg;-2.939521;1;0;5.002944;118.8523;100.9572;359.8845;19.33144;358.7818
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_828.jpg;-0.687496;1;0;5.031376;119.1375;101.0632;0.08228873;18.88225;358.9729
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_877.jpg;0;1;0;5.011808;119.3282;101.131;0.190692;18.72;359.075
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_927.jpg;0;1;0;5.01181;119.6154;101.2304;0.3720075;18.60033;359.1987
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_17_977.jpg;0;1;0;5.004791;119.8072;101.296;0.497583;18.56218;359.2806
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_028.jpg;0;1;0;5.016365;120.0947;101.3938;0.6769447;18.54903;359.4211
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_078.jpg;0;1;0;5.016087;120.2867;101.4589;0.8014127;18.55;359.5215
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_127.jpg;0;1;0;5.008048;120.5748;101.5565;0.9982867;18.56187;359.6756
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_178.jpg;-1.498401;1;0;5.007006;120.7671;101.6213;1.136114;18.53628;359.7716
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_227.jpg;-3.75544;1;0;5.024782;121.0555;101.7172;1.332156;18.33784;359.8933
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_278.jpg;-5.993655;1;0;5.013822;121.2484;101.7799;1.452423;18.02041;359.9638
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_327.jpg;-8.263913;1;0;5.014455;121.5364;101.8698;1.516031;17.23096;0.0006209107
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_377.jpg;-10.47989;1;0;5.0447;121.7277;101.9261;1.461593;16.49397;-0.001208002
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_427.jpg;-12.74895;1;0;5.012577;122.0161;102.0049;1.367625;15.04677;359.9298
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_477.jpg;-10.50225;1;0;5.013747;122.2096;102.0533;1.307703;14.04286;359.7998
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_528.jpg;-8.242909;1;0;5.014911;122.4978;102.1235;1.09021;12.59954;359.6792
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_578.jpg;-5.998104;1;0;5.026479;122.691;102.1668;0.9365699;11.77873;359.5662
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_629.jpg;-3.740316;1;0;5.011163;122.9812;102.2276;0.7022407;10.87442;359.366
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_678.jpg;-1.514939;1;0;5.011902;123.1747;102.2666;0.5327567;10.47277;359.2548
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_729.jpg;0;1;0;5.011694;123.4656;102.3234;0.2915209;10.1667;359.1104
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_778.jpg;0;1;0;5.011548;123.66;102.3603;0.1483139;10.08746;359.0323
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_829.jpg;0;1;0;5.011414;123.9529;102.4146;359.9863;10.0438;358.9303
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_877.jpg;0;1;0;5.011008;124.1493;102.4508;359.9496;10.05169;358.8972
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_928.jpg;0;1;0;5.009803;124.4459;102.5057;0.001730492;10.07987;358.9271
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_18_977.jpg;-0.7429389;1;0;5.010589;124.6438;102.542;0.04325586;10.08527;358.971
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_027.jpg;-3.009233;1;0;5.019662;124.8424;102.5775;0.1066144;10.00683;359.0135
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_077.jpg;-5.259236;1;0;5.017875;125.1404;102.6284;0.219399;9.631371;359.0587
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_128.jpg;-7.504697;1;0;5.011545;125.4384;102.6763;0.2907762;8.956017;359.1194
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_177.jpg;-6.818308;1;0;5.011899;125.6376;102.7055;0.3460374;8.35717;359.1273
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_227.jpg;-4.567242;1;0;5.017611;125.8369;102.7332;0.3968478;7.774742;359.1294
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_277.jpg;-2.289476;1;0;5.018723;126.1354;102.773;0.4432524;7.12149;359.1562
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_328.jpg;-0.07337904;1;0;5.027659;126.4338;102.8113;0.4652266;6.809067;359.2135
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_377.jpg;0;1;0;5.009303;126.6334;102.8363;0.4925642;6.696152;359.2641
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_427.jpg;0;1;0;5.013863;126.8325;102.8607;0.522236;6.703598;359.3095
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_479.jpg;0;1;0;5.002466;127.133;102.897;0.6242943;6.677353;359.3779
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_528.jpg;0;1;0;5.013851;127.4333;102.9333;0.7367716;6.711922;359.4659
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_578.jpg;-2.239804;1;0;5.003182;127.6341;102.9569;0.8335921;6.65078;359.5197
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_628.jpg;-4.474029;1;0;5.014255;127.9351;102.9909;0.968143;6.365952;359.5913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_678.jpg;-6.757531;1;0;5.001354;128.1356;103.012;1.037576;6.006645;359.6345
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_728.jpg;-8.970373;1;0;4.997965;128.4354;103.0398;1.084361;5.214378;359.673
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_778.jpg;-11.2255;1;0;5.054303;128.6365;103.0556;1.113104;4.154533;359.6936
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_828.jpg;-13.46807;1;0;4.997116;128.9339;103.0715;1.03185;2.798836;359.6102
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_878.jpg;-12.62586;1;0;5.010209;129.1329;103.0782;0.951591;1.584869;359.5292
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_928.jpg;-10.43176;1;0;5.008184;129.4295;103.083;0.7454061;359.8036;359.4064
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_19_978.jpg;-8.192753;1;0;5.010436;129.6269;103.0818;0.5805324;358.8074;359.281
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_028.jpg;-5.925435;1;0;5.011209;129.9225;103.0749;0.3135554;357.5955;359.0636
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_078.jpg;-3.639071;1;0;5.010823;130.1192;103.0679;0.1185657;356.9889;358.9329
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_128.jpg;-1.444962;1;0;5.010853;130.4151;103.0552;359.8765;356.4338;358.811
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_178.jpg;0;1;0;5.004393;130.6146;103.0468;359.8414;356.323;358.8532
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_228.jpg;-2.248297;1;0;5.021403;130.9169;103.0317;359.9573;356.2039;358.9667
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_277.jpg;-4.492459;1;0;5.011995;131.1194;103.0183;0.09562558;355.9611;359.0017
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_328.jpg;-6.746098;1;0;5.010969;131.4215;102.9952;0.247206;355.37;359.0518
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_378.jpg;-9.005578;1;0;5.01088;131.6221;102.9774;0.3090593;354.759;359.0862
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_427.jpg;-11.25738;1;0;5.004848;131.8223;102.9563;0.3658114;353.9282;359.0842
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_477.jpg;-11.94748;1;0;5.012238;132.1199;102.9191;0.3491215;352.3386;359.0678
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_528.jpg;-9.707864;1;0;5.027543;132.4149;102.8751;0.2422446;350.7135;359.0226
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_577.jpg;-7.465631;1;0;5.00982;132.6106;102.8423;0.1429309;349.7902;358.9691
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_626.jpg;-5.21173;1;0;5.011311;132.8057;102.807;0.0338438;349.0114;358.9025
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_677.jpg;-2.923724;1;0;5.011271;133.099;102.7509;359.9356;348.2062;358.8438
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_727.jpg;-0.7062754;1;0;5.007275;133.3951;102.6921;0.007534926;347.7726;358.8883
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_777.jpg;0;1;0;5.010372;133.5918;102.6515;0.03302269;347.6334;358.9233
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_826.jpg;0;1;0;5.011849;133.7884;102.6101;0.06105625;347.5655;358.9686
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_877.jpg;1.554295;1;0;5.01171;134.0838;102.5471;0.1259872;347.5607;359.0566
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_928.jpg;3.774802;1;0;5.01738;134.3798;102.4845;0.2371492;347.7823;359.1773
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_20_979.jpg;6.085727;1;0;5.015962;134.578;102.4441;0.3339137;348.1307;359.2993
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_027.jpg;8.277;1;0;5.006233;134.7768;102.4055;0.4495043;348.6449;359.4601
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_077.jpg;10.56784;0.8472773;0;5.004339;135.0762;102.3525;0.6443227;349.7647;359.7951
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_128.jpg;12.78188;0.699675;0;5.006028;135.3761;102.3063;0.8192701;351.2259;0.2260834
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_177.jpg;15;0.5502785;0;5.00376;135.5753;102.2794;0.8774999;352.3826;0.5301554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_226.jpg;15;0.4000543;0;5.000434;135.7731;102.2554;0.8492184;353.7145;0.8074635
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_276.jpg;15;0.2501661;0;4.996788;136.0667;102.2263;0.6206265;355.9361;1.194764
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_328.jpg;15;0.100235;0;4.985674;136.3563;102.2055;0.1798476;358.1351;1.518185
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_377.jpg;15;0;0;4.974089;136.5486;102.1953;359.8604;359.4703;1.623237
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_426.jpg;15;0;0;4.949625;136.7426;102.1882;359.6665;0.7542877;1.648657
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_477.jpg;15;0;0;4.93157;137.0351;102.1859;359.5252;2.712112;1.629333
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_528.jpg;15;0;0;4.906288;137.3297;102.1934;359.5965;4.719048;1.471497
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_577.jpg;15;0.1509524;0;4.88956;137.5264;102.2047;359.7197;6.104485;1.334471
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_627.jpg;15;0.3013166;0;4.853529;137.7228;102.222;359.8957;7.396072;1.197807
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_677.jpg;15;0.4522104;0;4.828211;138.0123;102.2609;0.04654401;9.23912;1.117647
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_728.jpg;15;0.600603;0;4.829547;138.2961;102.3121;0.007500828;11.27077;1.169387
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_777.jpg;15;0.7499591;0;4.834578;138.4847;102.351;359.9852;12.6161;1.195511
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_826.jpg;15;0.9005693;0;4.843199;138.6735;102.3935;0.003157949;13.91924;1.194091
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_877.jpg;15;1;0;4.859478;138.9554;102.4657;0.008824605;15.88263;1.178603
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_928.jpg;15;1;0;4.886409;139.236;102.5478;0.01450353;17.94148;1.158704
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_21_977.jpg;15;1;0;4.902021;139.422;102.6091;0.01474862;19.30959;1.181907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_027.jpg;15;1;0;4.924884;139.6072;102.6741;0.01657612;20.66467;1.185127
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_077.jpg;15;1;0;4.942586;139.8834;102.7798;0.01339982;22.73559;1.166523
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_128.jpg;15;1;0;4.967646;140.1567;102.8965;0.009049681;24.77806;1.188035
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_177.jpg;15;1;0;4.981391;140.3375;102.9793;0.003356558;26.09483;1.1787
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_227.jpg;15;1;0;5.010029;140.517;103.0678;0.02645733;27.43129;1.20902
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_277.jpg;15;0.8505826;0;5.003045;140.7824;103.2053;-0.003860338;29.32084;1.169537
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_329.jpg;15;0.6977513;0;5.004929;141.043;103.3535;-0.001742125;31.35427;1.164441
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_379.jpg;15;0.5464647;0;5.003333;141.2134;103.4574;-0.002486936;32.70578;1.181826
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_428.jpg;15;0.3967778;0;4.998565;141.4647;103.62;-0.0001980221;34.72695;1.179657
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_478.jpg;15;0.248414;0;4.995307;141.6284;103.7339;0.01851691;36.07116;1.214949
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_529.jpg;15;0.0979281;0;4.983583;141.869;103.9093;359.989;38.07461;1.208036
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_578.jpg;15;0;0;4.96429;142.0251;104.0312;359.9918;39.38251;1.21481
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_628.jpg;15;0;0;4.948128;142.2541;104.2192;0.01445468;41.36205;1.171442
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_678.jpg;15;0;0;4.92227;142.401;104.3487;359.9873;42.65981;1.189474
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_22_729.jpg;15;0;0;4.894115;142.6151;104.5493;0.007297737;44.63237;1.251303
