Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_905.jpg;0;1;0;5.005718;129.6217;113.8354;1.506759;129.8891;-0.001865874
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_955.jpg;0;1;0;5.024736;129.4937;113.9899;1.5129;129.8896;-0.002359799
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_005.jpg;0;1;0;5.025396;129.3023;114.2211;1.489316;129.5744;0.006982865
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_055.jpg;0;1;0;5.015437;129.1747;114.3761;1.491701;129.5498;-0.002610177
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_105.jpg;0;1;0;5.018699;128.9837;114.6085;1.497614;129.4789;-0.0008661289
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_155.jpg;0;1;0;4.983848;128.8566;114.7635;1.503201;129.3881;0.002097697
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_205.jpg;0;1;0;5.014107;128.6665;114.9962;1.478491;129.3574;-0.004709916
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_255.jpg;0;1;0;4.978359;128.5407;115.1505;1.410333;129.341;-0.001792294
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_304.jpg;0;1;0;5.013364;128.3515;115.383;1.344893;129.3077;-0.001403884
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_355.jpg;0;1;0;5.008376;128.2254;115.5383;1.315173;129.2855;-0.001269415
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_405.jpg;0;1;0;5.004205;128.0359;115.7718;1.296155;129.2608;-0.001551464
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_455.jpg;0;1;0;5.015508;127.9098;115.9272;1.285827;129.2251;-0.001317117
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_504.jpg;0;1;0;5.008501;127.7202;116.1612;1.299221;129.1963;-0.001437351
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_554.jpg;0;1;0;5.021965;127.5938;116.3174;1.317345;129.179;-0.001584249
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_605.jpg;0;1;0;5.016466;127.4044;116.5517;1.347477;129.136;-0.001430386
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_653.jpg;0;1;0;5.01689;127.2781;116.7082;1.377678;129.1161;-0.001520557
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_706.jpg;0;1;0;5.022026;127.0888;116.9428;1.423265;129.0756;-0.001143075
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_756.jpg;-1.49189;1;0;5.014267;126.9625;117.0997;1.460203;129.0435;-0.001493735
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_805.jpg;-3.719249;1;0;5.016368;126.7743;117.3355;1.513838;128.8005;-0.0004107017
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_855.jpg;-5.919594;1;0;5.003861;126.6502;117.493;1.505177;128.485;-0.002439913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_905.jpg;-8.174559;1;0;4.98683;126.4672;117.7301;1.435306;127.7113;0.001187171
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_54_954.jpg;-5.923414;1;0;5.009341;126.3466;117.8896;1.402282;127.1118;-0.0004444422
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_55_005.jpg;-3.655623;1;0;5.006809;126.1668;118.1303;1.373349;126.3815;359.9758
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_55_054.jpg;-1.425481;0.8513238;0;5.025561;126.0478;118.2916;1.361839;126.0476;359.9395
